market,status,ldate,litho,rprice,ncore,bfreq,tdp,temp
Mobile,End of Interactive Support,,65,,1,1.33,27,
Mobile,End of Interactive Support,,,,1,0.55,,
Mobile,End of Interactive Support,2004.25,130,,1,1.6,30,100
Desktop,End of Interactive Support,,250,,1,0.4,23.7,85
Mobile,End of Interactive Support,,130,,1,1.2,24.4,100
Desktop,End of Interactive Support,,130,,1,1.8,66.1,77
Desktop,End of Interactive Support,,130,,1,1.1,28.9,69
Mobile,End of Interactive Support,2006,65,,1,1.86,27,100
Mobile,End of Interactive Support,,130,,1,1.5,24.5,100
Desktop,End of Interactive Support,2004.25,90,,1,2.4,73,67
Desktop,End of Life,2012.5,32,37,1,1.9,35,65.5
Mobile,Launched,2012.5,32,,2,1.5,17,100
Embedded,Launched,2012.25,,90,1,1.3,10,100
Mobile,End of Interactive Support,2010.5,32,,2,2,35,90
Mobile,End of Interactive Support,2011,32,134,2,1.2,18,105
Mobile,End of Interactive Support,,,,1,0.366,13.1,100
Mobile,End of Interactive Support,2010,45,,2,2,35,
Desktop,End of Interactive Support,2009.5,45,47,2,2.5,65,74.1
Mobile,End of Interactive Support,2009,45,,1,2.2,35,105
Mobile,End of Interactive Support,2009.5,45,,1,1.3,10,100
Mobile,End of Interactive Support,2008.25,65,,1,2.26,31,
Desktop,End of Interactive Support,2008.25,65,,2,2,65,73.3
Desktop,End of Interactive Support,2006.5,65,,1,2,35,60.4
Mobile,End of Interactive Support,,,,1,0.5,,
Mobile,End of Interactive Support,2004.25,130,,1,1.5,30,100
Desktop,End of Interactive Support,1999,250,,1,0.366,21.7,85
Mobile,End of Interactive Support,,130,,1,1.13,23.8,100
Desktop,End of Interactive Support,2002,130,,1,1.7,63.5,76
Mobile,End of Interactive Support,,65,,1,1.73,27,100
Desktop,End of Interactive Support,,180,,1,1.1,33,77
Mobile,End of Interactive Support,,130,,1,1.4,24.5,100
Desktop,End of Interactive Support,2004.25,90,,1,2.26,73,67
Desktop,Launched,2013.25,32,37,1,2,35,65.5
Mobile,Launched,2011.5,32,,1,1.3,17,100
Mobile,Launched,2011,45,,1,2.3,35,105
Mobile,End of Interactive Support,2010,32,105,2,1.06,18,90
Mobile,End of Interactive Support,,,,1,0.3,11.8,100
Desktop,End of Interactive Support,,90,,1,2.4,84,67.7
Mobile,End of Interactive Support,2010,32,68,2,1.86,35,90
Desktop,End of Interactive Support,2009.5,45,47,2,2.4,65,74.1
Mobile,End of Interactive Support,2008.5,45,87,1,1.2,10,105
Mobile,End of Interactive Support,2006.5,65,,1,2,31,100
Desktop,End of Life,2006.5,65,47,2,2.2,65,73.3
Desktop,End of Interactive Support,2007.25,65,37,1,1.8,35,60.4
Mobile,End of Interactive Support,2006.5,65,,1,1.73,30,100
Desktop,End of Interactive Support,2007,65,,1,1.83,27,100
Mobile,End of Interactive Support,,180,,1,0.45,15.5,100
Mobile,End of Interactive Support,2004.25,130,,1,1.4,30,100
Mobile,End of Interactive Support,,130,,1,1.06,23.2,100
Desktop,End of Interactive Support,,250,,1,0.333,19.7,85
Desktop,End of Interactive Support,,130,,1,1,27.8,69
Mobile,End of Interactive Support,,65,,1,1.6,27,100
Mobile,End of Interactive Support,2003.25,130,,1,1.3,24.5,100
Desktop,End of Interactive Support,2004.5,90,,1,2.26,73,67
Embedded,Launched,2013,22,95,1,1.5,17,105
Mobile,Launched,2012,32,,1,1.4,17,100
Mobile,End of Interactive Support,2011,45,,1,1.4,10,100
Mobile,End of Interactive Support,,,,1,0.266,9.8,100
Mobile,End of Interactive Support,2010.25,32,,2,1.06,18,105
Embedded,Launched,2010,45,153,1,1.33,30,64.4
Mobile,End of Interactive Support,2010,32,68,2,1.86,35,90
Mobile,End of Interactive Support,2009.5,45,,2,1.2,10,100
Mobile,End of Interactive Support,2008.5,45,62,2,1.9,35,105
Mobile,End of Interactive Support,2008.5,45,161,1,1.2,5.5,105
Mobile,End of Interactive Support,2008.5,65,,1,2.16,31,100
Desktop,End of Interactive Support,2009.25,65,58,2,2.4,65,73.3
Desktop,End of Interactive Support,2007.75,65,,1,1.2,19,100
Desktop,End of Interactive Support,2006,65,,1,1.66,27,100
Desktop,End of Interactive Support,2007.25,65,,1,1.6,35,60.4
Mobile,End of Interactive Support,2007,65,,1,1.6,30,100
Mobile,End of Interactive Support,2002,130,,1,1.2,20.8,100
Mobile,End of Interactive Support,,130,,1,1,22,100
Desktop,End of Interactive Support,1999,250,,1,0.3,17.8,85
Desktop,End of Interactive Support,,180,,1,1,29,75
Mobile,End of Interactive Support,,65,,1,1.46,27,100
Mobile,End of Interactive Support,,130,,1,1.2,24.5,100
Desktop,End of Interactive Support,2005.75,90,,1,2.13,73,67
Server,Launched,2017.5,14,316,8,1.7,85,77
Server,Launched,2017.5,14,427,8,1.8,85,77
Server,Launched,2017.5,14,501,8,2,70,90
Server,Launched,2017.5,14,511,8,2.1,85,77
Server,Launched,2017.5,14,483,4,2.6,85,76
Server,Launched,2017.5,14,773,10,2.2,85,92
Server,Launched,2017.5,14,704,10,2.2,85,78
Server,Launched,2017.5,14,1012,12,2.1,85,76
Server,Announced,2017.5,14,,12,2.1,85,91
Server,Launched,2017.5,14,1221,10,2.4,85,76
Server,Launched,2017.5,14,1273,12,2.3,105,81
Server,Announced,2017.5,14,,14,1.9,85,90
Server,Launched,2017.5,14,1561,14,2.2,105,81
Server,Launched,2017.5,14,1227,4,3.6,105,71
Server,Launched,2017.5,14,1727,14,2.2,105,89
Server,Launched,2017.5,14,1776,12,2.6,125,86
Server,Launched,2017.5,14,1931,12,2.6,135,86
Server,Launched,2017.5,14,1865,12,2.6,125,89
Server,Launched,2017.5,14,1697,6,3.4,115,74
Server,Launched,2017.5,14,1900,16,2.1,125,87
Server,Launched,2017.5,14,2049,16,2.1,135,87
Server,Launched,2017.5,14,1988,16,2.1,125,92
Server,Launched,2017.5,14,2111,14,2.6,140,86
Server,Launched,2017.5,14,5217,8,3.2,130,79
Server,Launched,2017.5,14,2220,8,3.2,130,79
Server,Launched,2017.5,14,2460,12,3,150,85
Server,Launched,2017.5,14,2618,20,2,125,86
Server,Launched,2017.5,14,2767,20,2,135,87
Server,Launched,2017.5,14,2742,20,2,125,94
Server,Launched,2017.5,14,2451,18,2.3,140,91
Server,Launched,2017.5,14,5448,18,2.3,140,91
Server,Launched,2017.5,14,2952,16,2.6,150,85
Server,Launched,2017.5,14,5949,16,2.6,150,85
Server,Launched,2017.5,14,2925,8,3.5,150,75
Server,Launched,2017.5,14,3101,16,2.6,160,87
Server,Launched,2017.5,14,3286,12,3.2,165,76
Server,Launched,2017.5,14,3078,20,2.4,150,86
Server,Launched,2017.5,14,3227,20,2.4,160,87
Server,Launched,2017.5,14,3358,18,2.7,165,89
Server,Launched,2017.5,14,3661,22,2.1,140,92
Server,Launched,2017.5,14,3543,18,3,200,82
Server,Launched,2017.5,14,3115,16,2,125,87
Server,Launched,2017.5,14,7007,4,3.6,105,71
Server,Launched,2017.5,14,7007,12,3,150,85
Server,Launched,2017.5,14,4708,24,2.1,150,85
Server,Launched,2017.5,14,4856,24,2.1,160,87
Server,Launched,2017.5,14,4936,24,2.1,150,93
Server,Launched,2017.5,14,7704,24,2.1,150,85
Server,Launched,2017.5,14,6120,26,2,150,85
Server,Launched,2017.5,14,5890,24,2.7,205,85
Server,Launched,2017.5,14,7411,26,2.1,165,89
Server,Launched,2017.5,14,10409,26,2.1,165,89
Server,Launched,2017.5,14,8719,28,2.1,165,89
Server,Launched,2017.5,14,,28,2.1,173,87
Server,Launched,2017.5,14,11722,28,2.1,165,89
Server,Launched,2017.5,14,10009,28,2.5,205,84
Server,Launched,2017.5,14,13011,28,2.5,205,84
Server,Launched,2016.25,14,2170,14,2,115,68
Server,Launched,2016.25,14,1502,10,2,115,67
Server,Launched,2016.25,14,3003,16,2.1,115,69
Server,Launched,2016.25,14,4061,18,2.2,140,75
Server,Launched,2016.25,14,4672,18,2.4,165,80
Server,Launched,2016.25,14,4672,20,2.1,140,76
Server,Launched,2016.25,14,5895,22,2.2,150,77
Server,Launched,2016.25,14,7174,24,2.2,165,79
Server,Launched,2016.25,14,6841,10,2.8,165,79
Server,Launched,2016.25,14,6841,4,3.2,140,77
Server,Launched,2017,14,8898,24,2.4,165,79
Server,Launched,2015.25,22,2170,12,2.1,115,70
Server,Launched,2015.25,22,1502,10,1.9,115,70
Server,Launched,2015.25,22,3003,14,2.2,115,70
Server,Launched,2015.25,22,4061,16,2.2,140,75
Server,Launched,2015.25,22,4672,16,2.5,165,79
Server,Launched,2015.25,22,4672,18,2.1,140,75
Server,Launched,2015.25,22,5895,18,2.3,150,77
Server,Launched,2015.25,22,6063,18,2,115,70
Server,Launched,2015.25,22,7174,18,2.5,165,79
Server,Launched,2015.25,22,6841,10,2.8,165,79
Server,Launched,2015.25,22,6841,4,3.2,140,75
Server,Launched,2014,22,4227,15,2.3,130,73
Server,Launched,2014,22,5339,15,2.5,130,73
Server,Launched,2014,22,6451,15,2.8,155,77
Server,Launched,2014,22,1223,6,1.9,105,68
Server,Launched,2014,22,1446,8,2,105,68
Server,Launched,2014,22,2059,10,2.2,105,68
Server,Launched,2014,22,2837,12,2.3,105,68
Server,Launched,2014,22,3838,12,2.6,130,73
Server,Launched,2014,22,4394,15,2.3,130,73
Server,Launched,2014,22,5506,15,2.5,130,73
Server,Launched,2014,22,6619,15,2.8,155,77
Server,Launched,2014,22,6841,6,3.4,155,77
Server,Launched,2014,22,6841,10,3.2,155,77
Server,Launched,2014,22,6841,15,2.8,155,77
Server,Launched,2014,22,5729,15,2.2,105,68
Server,Launched,2014,22,5729,15,2.5,130,73
Server,Launched,2014,22,4616,15,2.3,130,73
Server,Launched,2014,22,3838,12,3,130,73
Server,Launched,2014,22,3059,12,2.3,105,68
Server,End of Life,2011.25,32,1334,8,2,105,64
Server,End of Life,2011.25,32,1779,8,2.13,105,64
Server,End of Life,2011.25,32,2558,10,2,130,69
Server,End of Life,2011.25,32,3670,10,2.26,130,69
Server,End of Life,2011.25,32,4227,10,2.4,130,69
Server,End of Life,2011.25,32,890,6,1.86,95,70
Server,End of Life,2011.25,32,1446,8,2,105,64
Server,End of Life,2011.25,32,2059,8,2.13,105,64
Server,End of Life,2011.25,32,2837,10,2,130,69
Server,End of Life,2011.25,32,3838,10,2.26,130,69
Server,End of Life,2011.25,32,4394,10,2.4,130,69
Server,End of Life,2011.25,32,2280,8,2.13,105,64
Server,End of Life,2011.25,32,2280,8,2.66,130,69
Server,End of Life,2011.25,32,3059,10,2,130,69
Server,End of Life,2011.25,32,4061,10,2.26,130,69
Server,End of Life,2011.25,32,4172,10,2.13,105,64
Server,End of Life,2011.25,32,4616,10,2.4,130,69
Mobile,Launched,2015,14,393,2,2.6,15,105
Mobile,Launched,2015,14,426,2,2.2,15,105
Desktop,Launched,2015.25,14,377,4,3.3,65,
Desktop,Launched,2015.25,14,348,4,3.3,65,
Mobile,Launched,2015.25,14,378,4,2.7,47,105
Embedded,Launched,2015.25,14,378,4,2.6,47,105
Mobile,Launched,2015.25,14,434,4,2.5,47,105
Embedded,Launched,2015.25,14,435,4,2.7,47,105
Mobile,Launched,2015.25,14,434,4,2.7,47,105
Mobile,Launched,2015.25,14,623,4,2.9,47,105
Mobile,Launched,2015,14,393,2,2.4,15,105
Mobile,Launched,2015.5,14,281,2,0.9,4.5,100
Desktop,Launched,2015.75,14,117,2,3.6,54,66
Mobile,Launched,2015.5,14,304,2,3.1,28,100
Mobile,Launched,2015.5,14,304,2,2.9,28,100
Mobile,Launched,2016.5,14,281,2,1,4.5,100
Mobile,Launched,2017,14,225,2,3,35,100
Mobile,Launched,2016.5,14,281,2,2.4,15,100
Mobile,Launched,2017,14,,2,2.8,28,100
Desktop,Launched,2017,14,117,2,3.9,51,100
Embedded,Launched,2017,14,225,2,2.9,35,100
Desktop,Launched,2017,14,117,2,3.4,35,92
Desktop,Launched,2017,14,117,2,3.4,35,88
Desktop,Launched,2017,14,117,2,3.9,54,100
Embedded,Launched,2017,14,225,2,2.1,25,100
Mobile,Launched,2017.25,14,,2,2.7,15,100
Desktop,Launched,2017,14,147,2,3.5,35,92
Desktop,Launched,2017,14,147,2,4,51,100
Desktop,Launched,2017,14,157,2,4.1,51,100
Desktop,Launched,2017,14,179,2,4.2,60,100
Mobile,Launched,2017.25,14,281,2,1.1,4.5,100
Mobile,Launched,2015.5,14,393,2,2.5,15,100
Mobile,Announced,2015.5,14,,2,2.2,15,100
Mobile,Announced,2015.5,14,,2,3.3,28,100
Mobile,Launched,2015.5,14,393,2,2.6,15,100
Mobile,Launched,2015.5,14,415,2,2.2,15,100
Mobile,Launched,2016,14,415,2,2.4,15,100
Mobile,Launched,2015.5,14,378,4,2.6,45,100
Mobile,Launched,2016,14,434,4,2.6,45,100
Desktop,Launched,2015.5,14,312,4,3.4,65,71
Embedded,Launched,2015.75,14,303,4,2.4,35,
Desktop,Launched,2015.5,14,303,4,2.8,35,66
Desktop,Launched,2015.5,14,350,4,4,91,64
Desktop,End of Life,2016.25,14,,4,3.3,65,71
Embedded,Launched,2015.75,14,378,4,2.8,45,100
Mobile,Launched,2015.5,14,378,4,2.7,45,100
Mobile,Launched,2015.5,14,378,4,2.7,45,100
Embedded,Launched,2015.75,14,378,4,2,25,100
Mobile,Launched,2016,14,434,4,2.7,45,100
Mobile,Launched,2015.5,14,568,4,2.9,45,100
Mobile,Launched,2016,14,623,4,2.8,45,100
Mobile,Launched,2015.5,14,304,2,1.8,15,100
Mobile,Launched,2015.5,14,281,2,2.3,15,100
Mobile,Launched,2015.5,14,281,2,2.4,15,100
Mobile,Launched,2015.5,14,250,4,2.3,45,100
Mobile,Launched,2016,14,306,4,2.3,45,100
Mobile,Launched,2015.5,14,304,2,2,15,100
Embedded,Launched,2015.75,14,250,4,1.9,25,100
Mobile,Launched,2015.5,14,250,4,2.6,45,100
Embedded,Launched,2015.75,14,250,4,2.7,45,100
Desktop,Launched,2015.5,14,182,4,2.2,35,66
Desktop,Launched,2015.5,14,187,4,2.7,65,71
Desktop,Launched,2015.75,14,187,4,2.8,65,71
Embedded,Launched,2015.75,14,192,4,2.3,35,
Desktop,Launched,2015.5,14,192,4,2.5,35,66
Desktop,Launched,2015.5,14,202,4,3.2,65,71
Desktop,End of Life,2016.25,14,,4,2.8,65,71
Desktop,Launched,2015.5,14,213,4,2.7,35,66
Desktop,Launched,2015.5,14,243,4,3.5,91,64
Desktop,End of Life,2016.25,14,,4,3.2,65,71
Desktop,Launched,2015.5,14,224,4,3.3,65,71
Mobile,Launched,2016.75,14,281,2,2,15,100
Embedded,Launched,2015.75,14,117,2,2.7,35,
Desktop,Launched,2015.5,14,117,2,3.2,35,66
Desktop,Launched,2015.5,14,117,2,3.7,51,65
Mobile,Launched,2015.5,14,304,2,2.7,28,100
Mobile,Launched,2016.5,14,304,2,2.4,28,100
Embedded,Launched,2015.75,14,225,2,1.9,25,100
Mobile,Launched,2015.5,14,281,2,2.3,15,100
Mobile,Launched,2015.5,14,225,2,2.7,35,100
Desktop,Launched,2015.5,14,157,2,3.9,51,65
Desktop,Launched,2015.5,14,147,2,3.3,35,66
Embedded,Launched,2015.75,14,225,2,2.7,35,100
Desktop,Launched,2015.5,14,147,2,3.8,51,65
Mobile,Launched,2015.5,14,281,2,1.1,4.5,100
Mobile,Launched,2015.5,14,281,2,1.1,4.5,100
Mobile,Launched,2015.5,14,393,2,1.2,4.5,100
Mobile,Launched,2015,14,426,2,2,15,105
Mobile,Launched,2015,14,426,2,3.1,28,105
